,gzmk_Rhincodon_typus_GeneID109917821_IPR001314,Erinaceus_europaeus_GeneID103126417_IPR001314,Alligator_sinensis_GeneID112549762_IPR050127,Pelodiscus_sinensis_GeneID102463197_IPR001314,CFD_Canis_lupus_IPR001314,PRSS3_Homo_sapiens_GeneID5646_isoformX1_IPR050127,Xenopus_tropicalis_GeneID496767_IPR001314,SopaK6_IPR001314,Protobothrops_mucrosquamatus_GeneID107291374_IPR050127,Danio_rerio_GeneID110439063_IPR001314,MumuKlk1b21_IPR001314,Calu_KLK5_IPR001314,SopaK5_IPR001314,Mumu_Klk5_IPR001314,KLK5_Homo_sapiens_GeneID25818_IPR050127,Hosa_KLK5_IPR050127,EreuK5_IPR001314,PRSS57_Canis_lupus_IPR001314,Latimeria_chalumnae_GeneID106701818_IPR050127,Pesi_B_08_IPR050127,Rhincodon_typus_GeneID109917820_IPR001314,Prss57_Mus_musculus_GeneID73106_IPR001314,Pelodiscus_sinensis_GeneID102461598_IPR001314,GZMM_Alligator_sinensis_GeneID102386315_IPR001314,Danio_rerio_GeneID110439067_IPR001314,PRSS57_Homo_sapiens_GeneID400668_isoform1_IPR001314,Phci_A_11_IPR001314,ELANE_Canis_lupus_IPR001314,Erinaceus_europaeus_GeneID103126477_IPR001314,SopaK10_IPR001314,SopaB5_IPR001314,Laag_TKL2_IPR001314,Gzmc_Mus_musculus_GeneID14940_isoformX2_IPR001314,Alligator_sinensis_GeneID102387989_IPR001314,Alligator_sinensis_GeneID102386560_NoFamFound,SopaK13_IPR001314,Rhincodon_typus_GeneID109917819_IPR001314,Mumu_Klk10_IPR001314,Erinaceus_europaeus_GeneID103120804_IPR001314,EreuK13_IPR001314,EreuK10_IPR001314,Calu_KLK13_IPR001314,Calu_KLK10_IPR001314,Hosa_KLK13_IPR001314,Erinaceus_europaeus_GeneID103115097_IPR001314,Mumu_Klk13_IPR001314,Hosa_KLK10_IPR001314,Alsi_A_02_IPR050127,Rhincodon_typus_GeneID109931234_IPR001314
gzmk_Rhincodon_typus_GeneID109917821_IPR001314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erinaceus_europaeus_GeneID103126417_IPR001314,0.9140410121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alligator_sinensis_GeneID112549762_IPR050127,1.0719440416,0.9438154053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelodiscus_sinensis_GeneID102463197_IPR001314,1.0287148491,0.6068868363,1.0241796939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFD_Canis_lupus_IPR001314,0.9208258870,1.0116009117,1.0414538748,1.0452663080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS3_Homo_sapiens_GeneID5646_isoformX1_IPR050127,0.9763549726,1.0459685552,0.7724427832,1.0161360668,0.9555114450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenopus_tropicalis_GeneID496767_IPR001314,0.9528244752,0.8700778887,0.9412636528,0.8763741245,0.8638769892,0.9298349570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SopaK6_IPR001314,1.1541821398,1.0543572797,0.7679483936,1.0628942061,1.0206507472,0.8488004903,1.0171968972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protobothrops_mucrosquamatus_GeneID107291374_IPR050127,0.9808292530,0.9883311637,0.8853831944,1.0851892683,0.9483300856,0.7769170636,0.9572987556,0.9883311637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danio_rerio_GeneID110439063_IPR001314,0.9347244336,0.8412002805,1.0986122887,0.9255500573,1.0196238773,1.0986122887,0.9208258870,1.1309476693,1.1031681052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
